school_name,campus_name,school_code,campus_code,school_type,school_nature,district,address,lng,lat,school_tel,direct_middle_school,community_name,street_name,student_type,year
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,花漫里,锦南街道,户籍生,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,锦云澜天里,玲珑街道,户籍生,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,锦南人家,玲珑街道,户籍生,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,锦南公寓,锦南街道,户籍生,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,九豪庄园,锦城街道,户籍生,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,柯家村,锦南街道,户籍生,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,禄地名苑,锦南街道,户籍生,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,美丽湾小区,锦南街道,户籍生,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,美晟府,锦南街道,户籍生,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,明煦源赋里,锦南街道,户籍生,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,牧云里,锦南街道,户籍生,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,南樾府,锦南街道,户籍生,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,上甘居民组,锦南街道,户籍生,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,水岸阳光,锦城街道,户籍生,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,吴越府,锦南街道,户籍生,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,新荣世邸,锦南街道,户籍生,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,杨岱村,锦南街道,户籍生,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,御城,锦南街道,户籍生,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,御城涵园,锦城街道,户籍生,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,悦映城,玲珑街道,户籍生,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,云锦玖晟府,玲珑街道,户籍生,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,云麓悦映邸,玲珑街道,户籍生,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,卦畈村,锦南街道,户籍生,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,怡情风景苑,锦南街道,户籍生,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,九豪庄园,锦城街道,新杭州人,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,水岸阳光,锦城街道,新杭州人,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,御城涵园,锦城街道,新杭州人,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,锦南人家,玲珑街道,新杭州人,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,锦云澜天里,玲珑街道,新杭州人,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,悦映城,玲珑街道,新杭州人,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,云锦玖晟府,玲珑街道,新杭州人,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,柯家村,锦南街道,新杭州人,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,杨岱村,锦南街道,新杭州人,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,南樾府,锦南街道,新杭州人,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,御城涵园,锦南街道,新杭州人,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,新荣世邸,锦南街道,新杭州人,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,水岸阳光,锦南街道,新杭州人,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,御城,锦南街道,新杭州人,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,美晟府,锦南街道,新杭州人,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,美丽湾小区,锦南街道,新杭州人,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,福兴街,锦南街道,新杭州人,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,禄地名苑,锦南街道,新杭州人,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,九豪庄园,锦南街道,新杭州人,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,上甘居民组,锦南街道,新杭州人,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,锦南公寓,锦南街道,新杭州人,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,吴越府,锦南街道,新杭州人,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,牧云里,锦南街道,新杭州人,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,锦天路,锦南街道,新杭州人,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,卦畈村,锦南街道,新杭州人,2026
杭州市临安区锦南新城小学（中国传媒大学附属临安小学）,,2133002419,2133002419001,小学,非民办,临安区,杭州市临安区锦南街道福兴街,119.705938,30.211784,0571-61111801,,怡情风景苑,锦南街道,新杭州人,2026
杭州市临安区万马小学,,2133002269,2133002269001,小学,非民办,临安区,杭州市临安区锦北街道龙马村龚家20号,119.686629,30.259471,13735527035,杭州市临安区锦城第四初级中学,崇阳村,高虹镇,户籍生,2026
杭州市临安区万马小学,,2133002269,2133002269001,小学,非民办,临安区,杭州市临安区锦北街道龙马村龚家20号,119.686629,30.259471,13735527035,杭州市临安区锦城第四初级中学,金马村,锦北街道,户籍生,2026
杭州市临安区万马小学,,2133002269,2133002269001,小学,非民办,临安区,杭州市临安区锦北街道龙马村龚家20号,119.686629,30.259471,13735527035,杭州市临安区锦城第四初级中学,龙马村,锦北街道,户籍生,2026
杭州市临安区万马小学,,2133002269,2133002269001,小学,非民办,临安区,杭州市临安区锦北街道龙马村龚家20号,119.686629,30.259471,13735527035,杭州市临安区锦城第四初级中学,泥川村,锦北街道,户籍生,2026
杭州市临安区万马小学,,2133002269,2133002269001,小学,非民办,临安区,杭州市临安区锦北街道龙马村龚家20号,119.686629,30.259471,13735527035,杭州市临安区锦城第四初级中学,上东村,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,八百里家园,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,柏澜晶舍,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,碧桂苑,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,春山隐树院,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,大罗村,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,东湖小区,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,东湖村,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,富康公寓,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,归悦里,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,恒伟江南名楼,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,湖光山社,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,华特山庄,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,回龙公寓,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,回龙村,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,集贤村,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,锦北家园,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,锦和家园,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,锦悦栖溪轩,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,锦福家园,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,锦竹苑,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,锦绣兰庭,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,锦绣钱塘,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,雷威沁园,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,林水山居,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,临水一弄,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,临水二弄,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,临水公寓,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,临溪佳苑,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,龙沁城,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,马溪东苑,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,马溪公寓,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,马溪村,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,马溪苑,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,民主村,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,明泰苑,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,名都雅苑,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,潘山村,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,平山新村,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,平山村,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,青云山居,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,青城•山语间,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,青山湖玫瑰园,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,如沐清晖城,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,水岸明珠,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,桃李湖滨里,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,天语山居,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,同人山庄,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,万锦山庄,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,吴越人家,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,西之望府,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,西径晓风苑,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,西野风韵,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,香樟名苑,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,新联村,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,星雨华府,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,依山郡府,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,伊顿庄园,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,颐和山庄,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,易辰江南大院,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,筑境花园,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,状元府,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,苕溪公馆,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,缦云府,锦北街道,户籍生,2026
浙江农林大学附属小学,,2133000945,2133000945001,小学,非民办,临安区,杭州市临安区锦北街道回龙路328号,119.721697,30.24674,0571-58687195,杭州市临安区锦城第二初级中学,璞樾大观,锦北街道,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,菜园巷,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,东门巷,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,二牧巷,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,方元村,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,枫树弯,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,扶西村,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,浮玉路,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,古竺村,於潜镇,户籍生,2026
杭州市临安区於潜镇第一小学,,2133001720,2133001720001,小学,非民办,临安区,临安区於潜镇潜洲街260号,119.37332,30.147001,15925672008,杭州市临安区於潜第一初级中学,观山村,於潜镇,户籍生,2026
